,date,sp500_close
1522,2006-01-24,1266.8599853515625
1523,2006-01-25,1264.6800537109375
1524,2006-01-26,1273.8299560546875
1525,2006-01-27,1283.719970703125
1526,2006-01-30,1285.18994140625
1527,2006-01-31,1280.0799560546875
1528,2006-02-01,1282.4599609375
1529,2006-02-02,1270.8399658203125
1530,2006-02-03,1264.030029296875
1531,2006-02-06,1265.02001953125
1532,2006-02-07,1254.780029296875
1533,2006-02-08,1265.6500244140625
1534,2006-02-09,1263.780029296875
1535,2006-02-10,1266.989990234375
1536,2006-02-13,1262.8599853515625
1537,2006-02-14,1275.530029296875
1538,2006-02-15,1280.0
1539,2006-02-16,1289.3800048828125
1540,2006-02-17,1287.239990234375
1541,2006-02-21,1283.030029296875
1542,2006-02-22,1292.6700439453125
1543,2006-02-23,1287.7900390625
1544,2006-02-24,1289.4300537109375
1545,2006-02-27,1294.1199951171875
1546,2006-02-28,1280.6600341796875
1547,2006-03-01,1291.239990234375
1548,2006-03-02,1289.1400146484375
1549,2006-03-03,1287.22998046875
1550,2006-03-06,1278.260009765625
1551,2006-03-07,1275.8800048828125
1552,2006-03-08,1278.469970703125
1553,2006-03-09,1272.22998046875
1554,2006-03-10,1281.4200439453125
1555,2006-03-13,1284.1300048828125
1556,2006-03-14,1297.47998046875
1557,2006-03-15,1303.02001953125
1558,2006-03-16,1305.3299560546875
1559,2006-03-17,1307.25
1560,2006-03-20,1305.0799560546875
1561,2006-03-21,1297.22998046875
1562,2006-03-22,1305.0400390625
1563,2006-03-23,1301.6700439453125
1564,2006-03-24,1302.949951171875
1565,2006-03-27,1301.6099853515625
1566,2006-03-28,1293.22998046875
1567,2006-03-29,1302.8900146484375
1568,2006-03-30,1300.25
1569,2006-03-31,1294.8699951171875
1570,2006-04-03,1297.81005859375
1571,2006-04-04,1305.9300537109375
1572,2006-04-05,1311.56005859375
1573,2006-04-06,1309.0400390625
1574,2006-04-07,1295.5
1575,2006-04-10,1296.6199951171875
1576,2006-04-11,1286.5699462890625
1577,2006-04-12,1288.1199951171875
1578,2006-04-13,1289.1199951171875
1579,2006-04-17,1285.3299560546875
1580,2006-04-18,1307.280029296875
1581,2006-04-19,1309.9300537109375
1582,2006-04-20,1311.4599609375
1583,2006-04-21,1311.280029296875
1584,2006-04-24,1308.1099853515625
1585,2006-04-25,1301.739990234375
1586,2006-04-26,1305.4100341796875
1587,2006-04-27,1309.719970703125
1588,2006-04-28,1310.6099853515625
1589,2006-05-01,1305.18994140625
1590,2006-05-02,1313.2099609375
1591,2006-05-03,1308.1199951171875
1592,2006-05-04,1312.25
1593,2006-05-05,1325.760009765625
1594,2006-05-08,1324.6600341796875
1595,2006-05-09,1325.1400146484375
1596,2006-05-10,1322.8499755859375
1597,2006-05-11,1305.9200439453125
1598,2006-05-12,1291.239990234375
1599,2006-05-15,1294.5
1600,2006-05-16,1292.0799560546875
1601,2006-05-17,1270.3199462890625
1602,2006-05-18,1261.81005859375
1603,2006-05-19,1267.030029296875
1604,2006-05-22,1262.0699462890625
1605,2006-05-23,1256.5799560546875
1606,2006-05-24,1258.5699462890625
1607,2006-05-25,1272.8800048828125
1608,2006-05-26,1280.1600341796875
1609,2006-05-30,1259.8699951171875
1610,2006-05-31,1270.0899658203125
1611,2006-06-01,1285.7099609375
1612,2006-06-02,1288.219970703125
1613,2006-06-05,1265.2900390625
1614,2006-06-06,1263.8499755859375
1615,2006-06-07,1256.1500244140625
1616,2006-06-08,1257.9300537109375
1617,2006-06-09,1252.300048828125
1618,2006-06-12,1237.43994140625
1619,2006-06-13,1223.68994140625
1620,2006-06-14,1230.0400390625
1621,2006-06-15,1256.1600341796875
1622,2006-06-16,1251.5400390625
1623,2006-06-19,1240.1300048828125
1624,2006-06-20,1240.1199951171875
1625,2006-06-21,1252.199951171875
1626,2006-06-22,1245.5999755859375
1627,2006-06-23,1244.5
1628,2006-06-26,1250.56005859375
1629,2006-06-27,1239.199951171875
1630,2006-06-28,1246.0
1631,2006-06-29,1272.8699951171875
1632,2006-06-30,1270.199951171875
1633,2006-07-03,1280.18994140625
1634,2006-07-05,1270.9100341796875
1635,2006-07-06,1274.0799560546875
1636,2006-07-07,1265.47998046875
1637,2006-07-10,1267.3399658203125
1638,2006-07-11,1272.4300537109375
1639,2006-07-12,1258.5999755859375
1640,2006-07-13,1242.280029296875
1641,2006-07-14,1236.199951171875
1642,2006-07-17,1234.489990234375
1643,2006-07-18,1236.8599853515625
1644,2006-07-19,1259.81005859375
1645,2006-07-20,1249.1300048828125
1646,2006-07-21,1240.2900390625
1647,2006-07-24,1260.9100341796875
1648,2006-07-25,1268.8800048828125
1649,2006-07-26,1268.4000244140625
1650,2006-07-27,1263.199951171875
1651,2006-07-28,1278.550048828125
1652,2006-07-31,1276.6600341796875
1653,2006-08-01,1270.9200439453125
1654,2006-08-02,1277.4100341796875
1655,2006-08-03,1280.27001953125
1656,2006-08-04,1279.3599853515625
1657,2006-08-07,1275.77001953125
1658,2006-08-08,1271.47998046875
1659,2006-08-09,1265.949951171875
1660,2006-08-10,1271.81005859375
1661,2006-08-11,1266.739990234375
1662,2006-08-14,1268.2099609375
1663,2006-08-15,1285.5799560546875
1664,2006-08-16,1295.4300537109375
1665,2006-08-17,1297.47998046875
1666,2006-08-18,1302.300048828125
1667,2006-08-21,1297.52001953125
1668,2006-08-22,1298.8199462890625
1669,2006-08-23,1292.989990234375
1670,2006-08-24,1296.06005859375
1671,2006-08-25,1295.0899658203125
1672,2006-08-28,1301.780029296875
1673,2006-08-29,1304.280029296875
1674,2006-08-30,1305.3699951171875
1675,2006-08-31,1303.8199462890625
1676,2006-09-01,1311.010009765625
1677,2006-09-05,1313.25
1678,2006-09-06,1300.260009765625
1679,2006-09-07,1294.02001953125
1680,2006-09-08,1298.9200439453125
1681,2006-09-11,1299.5400390625
1682,2006-09-12,1313.0
1683,2006-09-13,1318.0699462890625
1684,2006-09-14,1316.280029296875
1685,2006-09-15,1319.6600341796875
1686,2006-09-18,1321.1800537109375
1687,2006-09-19,1317.6400146484375
1688,2006-09-20,1325.1800537109375
1689,2006-09-21,1318.030029296875
1690,2006-09-22,1314.780029296875
1691,2006-09-25,1326.3699951171875
1692,2006-09-26,1336.3499755859375
1693,2006-09-27,1336.5899658203125
1694,2006-09-28,1338.8800048828125
1695,2006-09-29,1335.8499755859375
1696,2006-10-02,1331.3199462890625
1697,2006-10-03,1334.1099853515625
1698,2006-10-04,1350.199951171875
1699,2006-10-05,1353.219970703125
1700,2006-10-06,1349.5899658203125
1701,2006-10-09,1350.6600341796875
1702,2006-10-10,1353.4200439453125
1703,2006-10-11,1349.949951171875
1704,2006-10-12,1362.8299560546875
1705,2006-10-13,1365.6199951171875
1706,2006-10-16,1369.06005859375
1707,2006-10-17,1364.050048828125
1708,2006-10-18,1365.800048828125
1709,2006-10-19,1366.9599609375
1710,2006-10-20,1368.5999755859375
1711,2006-10-23,1377.02001953125
1712,2006-10-24,1377.3800048828125
1713,2006-10-25,1382.219970703125
1714,2006-10-26,1389.0799560546875
1715,2006-10-27,1377.3399658203125
1716,2006-10-30,1377.9300537109375
1717,2006-10-31,1377.93994140625
1718,2006-11-01,1367.81005859375
1719,2006-11-02,1367.3399658203125
1720,2006-11-03,1364.300048828125
1721,2006-11-06,1379.780029296875
1722,2006-11-07,1382.8399658203125
1723,2006-11-08,1385.719970703125
1724,2006-11-09,1378.3299560546875
1725,2006-11-10,1380.9000244140625
1726,2006-11-13,1384.4200439453125
1727,2006-11-14,1393.219970703125
1728,2006-11-15,1396.5699462890625
1729,2006-11-16,1399.760009765625
1730,2006-11-17,1401.199951171875
1731,2006-11-20,1400.5
1732,2006-11-21,1402.81005859375
1733,2006-11-22,1406.0899658203125
1734,2006-11-24,1400.949951171875
1735,2006-11-27,1381.9599609375
1736,2006-11-28,1386.719970703125
1737,2006-11-29,1399.47998046875
1738,2006-11-30,1400.6300048828125
1739,2006-12-01,1396.7099609375
1740,2006-12-04,1409.1199951171875
1741,2006-12-05,1414.760009765625
1742,2006-12-06,1412.9000244140625
1743,2006-12-07,1407.2900390625
1744,2006-12-08,1409.8399658203125
1745,2006-12-11,1413.0400390625
1746,2006-12-12,1411.56005859375
1747,2006-12-13,1413.2099609375
1748,2006-12-14,1425.489990234375
1749,2006-12-15,1427.0899658203125
1750,2006-12-18,1422.47998046875
1751,2006-12-19,1425.550048828125
1752,2006-12-20,1423.530029296875
1753,2006-12-21,1418.300048828125
1754,2006-12-22,1410.760009765625
1755,2006-12-26,1416.9000244140625
1756,2006-12-27,1426.8399658203125
1757,2006-12-28,1424.72998046875
1758,2006-12-29,1418.300048828125
1759,2007-01-03,1416.5999755859375
1760,2007-01-04,1418.3399658203125
1761,2007-01-05,1409.7099609375
1762,2007-01-08,1412.8399658203125
1763,2007-01-09,1412.1099853515625
1764,2007-01-10,1414.8499755859375
1765,2007-01-11,1423.8199462890625
1766,2007-01-12,1430.72998046875
1767,2007-01-16,1431.9000244140625
1768,2007-01-17,1430.6199951171875
1769,2007-01-18,1426.3699951171875
1770,2007-01-19,1430.5
1771,2007-01-22,1422.949951171875
1772,2007-01-23,1427.989990234375
1773,2007-01-24,1440.1300048828125
1774,2007-01-25,1423.9000244140625
1775,2007-01-26,1422.1800537109375
1776,2007-01-29,1420.6199951171875
1777,2007-01-30,1428.8199462890625
1778,2007-01-31,1438.239990234375
1779,2007-02-01,1445.93994140625
1780,2007-02-02,1448.3900146484375
1781,2007-02-05,1446.989990234375
1782,2007-02-06,1448.0
1783,2007-02-07,1450.02001953125
1784,2007-02-08,1448.31005859375
1785,2007-02-09,1438.06005859375
1786,2007-02-12,1433.3699951171875
1787,2007-02-13,1444.260009765625
1788,2007-02-14,1455.300048828125
1789,2007-02-15,1456.81005859375
1790,2007-02-16,1455.5400390625
1791,2007-02-20,1459.6800537109375
1792,2007-02-21,1457.6300048828125
1793,2007-02-22,1456.3800048828125
1794,2007-02-23,1451.18994140625
1795,2007-02-26,1449.3699951171875
1796,2007-02-27,1399.0400390625
1797,2007-02-28,1406.8199462890625
1798,2007-03-01,1403.1700439453125
1799,2007-03-02,1387.1700439453125
1800,2007-03-05,1374.1199951171875
1801,2007-03-06,1395.4100341796875
1802,2007-03-07,1391.969970703125
1803,2007-03-08,1401.8900146484375
1804,2007-03-09,1402.8399658203125
1805,2007-03-12,1406.5999755859375
1806,2007-03-13,1377.949951171875
1807,2007-03-14,1387.1700439453125
1808,2007-03-15,1392.280029296875
1809,2007-03-16,1386.949951171875
1810,2007-03-19,1402.06005859375
1811,2007-03-20,1410.93994140625
1812,2007-03-21,1435.0400390625
1813,2007-03-22,1434.5400390625
1814,2007-03-23,1436.1099853515625
1815,2007-03-26,1437.5
1816,2007-03-27,1428.6099853515625
1817,2007-03-28,1417.22998046875
1818,2007-03-29,1422.530029296875
1819,2007-03-30,1420.8599853515625
1820,2007-04-02,1424.550048828125
1821,2007-04-03,1437.77001953125
1822,2007-04-04,1439.3699951171875
1823,2007-04-05,1443.760009765625
1824,2007-04-09,1444.6099853515625
1825,2007-04-10,1448.3900146484375
1826,2007-04-11,1438.8699951171875
1827,2007-04-12,1447.800048828125
1828,2007-04-13,1452.8499755859375
1829,2007-04-16,1468.3299560546875
1830,2007-04-17,1471.47998046875
1831,2007-04-18,1472.5
1832,2007-04-19,1470.72998046875
1833,2007-04-20,1484.3499755859375
1834,2007-04-23,1480.9300537109375
1835,2007-04-24,1480.4100341796875
1836,2007-04-25,1495.4200439453125
1837,2007-04-26,1494.25
1838,2007-04-27,1494.0699462890625
1839,2007-04-30,1482.3699951171875
1840,2007-05-01,1486.300048828125
1841,2007-05-02,1495.9200439453125
1842,2007-05-03,1502.3900146484375
1843,2007-05-04,1505.6199951171875
1844,2007-05-07,1509.47998046875
1845,2007-05-08,1507.719970703125
1846,2007-05-09,1512.5799560546875
1847,2007-05-10,1491.469970703125
1848,2007-05-11,1505.8499755859375
1849,2007-05-14,1503.1500244140625
1850,2007-05-15,1501.18994140625
1851,2007-05-16,1514.1400146484375
1852,2007-05-17,1512.75
1853,2007-05-18,1522.75
1854,2007-05-21,1525.0999755859375
1855,2007-05-22,1524.1199951171875
1856,2007-05-23,1522.280029296875
1857,2007-05-24,1507.510009765625
1858,2007-05-25,1515.72998046875
1859,2007-05-29,1518.1099853515625
1860,2007-05-30,1530.22998046875
1861,2007-05-31,1530.6199951171875
1862,2007-06-01,1536.3399658203125
1863,2007-06-04,1539.1800537109375
1864,2007-06-05,1530.949951171875
1865,2007-06-06,1517.3800048828125
1866,2007-06-07,1490.719970703125
1867,2007-06-08,1507.6700439453125
1868,2007-06-11,1509.1199951171875
1869,2007-06-12,1493.0
1870,2007-06-13,1515.6700439453125
1871,2007-06-14,1522.969970703125
1872,2007-06-15,1532.9100341796875
1873,2007-06-18,1531.050048828125
1874,2007-06-19,1533.699951171875
1875,2007-06-20,1512.8399658203125
1876,2007-06-21,1522.18994140625
1877,2007-06-22,1502.56005859375
1878,2007-06-25,1497.739990234375
1879,2007-06-26,1492.8900146484375
1880,2007-06-27,1506.3399658203125
1881,2007-06-28,1505.7099609375
1882,2007-06-29,1503.3499755859375
1883,2007-07-02,1519.4300537109375
1884,2007-07-03,1524.8699951171875
1885,2007-07-05,1525.4000244140625
1886,2007-07-06,1530.43994140625
1887,2007-07-09,1531.8499755859375
1888,2007-07-10,1510.1199951171875
1889,2007-07-11,1518.760009765625
1890,2007-07-12,1547.699951171875
1891,2007-07-13,1552.5
1892,2007-07-16,1549.52001953125
1893,2007-07-17,1549.3699951171875
1894,2007-07-18,1546.1700439453125
1895,2007-07-19,1553.0799560546875
1896,2007-07-20,1534.0999755859375
1897,2007-07-23,1541.5699462890625
1898,2007-07-24,1511.0400390625
1899,2007-07-25,1518.0899658203125
1900,2007-07-26,1482.6600341796875
1901,2007-07-27,1458.949951171875
1902,2007-07-30,1473.9100341796875
1903,2007-07-31,1455.27001953125
1904,2007-08-01,1465.81005859375
1905,2007-08-02,1472.199951171875
1906,2007-08-03,1433.06005859375
1907,2007-08-06,1467.6700439453125
1908,2007-08-07,1476.7099609375
1909,2007-08-08,1497.489990234375
1910,2007-08-09,1453.0899658203125
1911,2007-08-10,1453.6400146484375
1912,2007-08-13,1452.9200439453125
1913,2007-08-14,1426.5400390625
1914,2007-08-15,1406.699951171875
1915,2007-08-16,1411.27001953125
1916,2007-08-17,1445.93994140625
1917,2007-08-20,1445.550048828125
1918,2007-08-21,1447.1199951171875
1919,2007-08-22,1464.0699462890625
1920,2007-08-23,1462.5
1921,2007-08-24,1479.3699951171875
1922,2007-08-27,1466.7900390625
1923,2007-08-28,1432.3599853515625
1924,2007-08-29,1463.760009765625
1925,2007-08-30,1457.6400146484375
1926,2007-08-31,1473.989990234375
1927,2007-09-04,1489.4200439453125
1928,2007-09-05,1472.2900390625
1929,2007-09-06,1478.550048828125
1930,2007-09-07,1453.550048828125
1931,2007-09-10,1451.699951171875
1932,2007-09-11,1471.489990234375
1933,2007-09-12,1471.56005859375
1934,2007-09-13,1483.949951171875
1935,2007-09-14,1484.25
1936,2007-09-17,1476.6500244140625
1937,2007-09-18,1519.780029296875
1938,2007-09-19,1529.030029296875
1939,2007-09-20,1518.75
1940,2007-09-21,1525.75
1941,2007-09-24,1517.72998046875
1942,2007-09-25,1517.2099609375
1943,2007-09-26,1525.4200439453125
1944,2007-09-27,1531.3800048828125
1945,2007-09-28,1526.75
1946,2007-10-01,1547.0400390625
1947,2007-10-02,1546.6300048828125
1948,2007-10-03,1539.5899658203125
1949,2007-10-04,1542.8399658203125
1950,2007-10-05,1557.5899658203125
1951,2007-10-08,1552.5799560546875
1952,2007-10-09,1565.1500244140625
1953,2007-10-10,1562.469970703125
1954,2007-10-11,1554.4100341796875
1955,2007-10-12,1561.800048828125
1956,2007-10-15,1548.7099609375
1957,2007-10-16,1538.530029296875
1958,2007-10-17,1541.239990234375
1959,2007-10-18,1540.0799560546875
1960,2007-10-19,1500.6300048828125
1961,2007-10-22,1506.3299560546875
1962,2007-10-23,1519.5899658203125
1963,2007-10-24,1515.8800048828125
1964,2007-10-25,1514.4000244140625
1965,2007-10-26,1535.280029296875
1966,2007-10-29,1540.97998046875
1967,2007-10-30,1531.02001953125
1968,2007-10-31,1549.3800048828125
1969,2007-11-01,1508.43994140625
1970,2007-11-02,1509.6500244140625
1971,2007-11-05,1502.1700439453125
1972,2007-11-06,1520.27001953125
1973,2007-11-07,1475.6199951171875
1974,2007-11-08,1474.77001953125
1975,2007-11-09,1453.699951171875
1976,2007-11-12,1439.1800537109375
1977,2007-11-13,1481.050048828125
1978,2007-11-14,1470.5799560546875
1979,2007-11-15,1451.1500244140625
1980,2007-11-16,1458.739990234375
1981,2007-11-19,1433.27001953125
1982,2007-11-20,1439.699951171875
1983,2007-11-21,1416.77001953125
1984,2007-11-23,1440.699951171875
1985,2007-11-26,1407.219970703125
1986,2007-11-27,1428.22998046875
1987,2007-11-28,1469.02001953125
1988,2007-11-29,1469.719970703125
1989,2007-11-30,1481.1400146484375
1990,2007-12-03,1472.4200439453125
1991,2007-12-04,1462.7900390625
1992,2007-12-05,1485.010009765625
1993,2007-12-06,1507.3399658203125
1994,2007-12-07,1504.6600341796875
1995,2007-12-10,1515.9599609375
1996,2007-12-11,1477.6500244140625
1997,2007-12-12,1486.5899658203125
1998,2007-12-13,1488.4100341796875
1999,2007-12-14,1467.949951171875
2000,2007-12-17,1445.9000244140625
2001,2007-12-18,1454.97998046875
2002,2007-12-19,1453.0
2003,2007-12-20,1460.1199951171875
2004,2007-12-21,1484.4599609375
2005,2007-12-24,1496.449951171875
2006,2007-12-26,1497.6600341796875
2007,2007-12-27,1476.27001953125
2008,2007-12-28,1478.489990234375
2009,2007-12-31,1468.3599853515625
2010,2008-01-02,1447.1600341796875
2011,2008-01-03,1447.1600341796875
2012,2008-01-04,1411.6300048828125
2013,2008-01-07,1416.1800537109375
2014,2008-01-08,1390.18994140625
2015,2008-01-09,1409.1300048828125
2016,2008-01-10,1420.3299560546875
2017,2008-01-11,1401.02001953125
2018,2008-01-14,1416.25
2019,2008-01-15,1380.949951171875
2020,2008-01-16,1373.199951171875
2021,2008-01-17,1333.25
2022,2008-01-18,1325.18994140625
2023,2008-01-22,1310.5
2024,2008-01-23,1338.5999755859375
2025,2008-01-24,1352.0699462890625
2026,2008-01-25,1330.6099853515625
2027,2008-01-28,1353.9599609375
2028,2008-01-29,1362.300048828125
2029,2008-01-30,1355.81005859375
2030,2008-01-31,1378.550048828125
2031,2008-02-01,1395.4200439453125
2032,2008-02-04,1380.8199462890625
2033,2008-02-05,1336.6400146484375
2034,2008-02-06,1326.449951171875
2035,2008-02-07,1336.9100341796875
2036,2008-02-08,1331.2900390625
2037,2008-02-11,1339.1300048828125
2038,2008-02-12,1348.8599853515625
2039,2008-02-13,1367.2099609375
2040,2008-02-14,1348.8599853515625
2041,2008-02-15,1349.989990234375
2042,2008-02-19,1348.780029296875
2043,2008-02-20,1360.030029296875
2044,2008-02-21,1342.530029296875
2045,2008-02-22,1353.1099853515625
2046,2008-02-25,1371.800048828125
2047,2008-02-26,1381.2900390625
2048,2008-02-27,1380.02001953125
2049,2008-02-28,1367.6800537109375
2050,2008-02-29,1330.6300048828125
2051,2008-03-03,1331.3399658203125
2052,2008-03-04,1326.75
2053,2008-03-05,1333.699951171875
2054,2008-03-06,1304.3399658203125
2055,2008-03-07,1293.3699951171875
2056,2008-03-10,1273.3699951171875
2057,2008-03-11,1320.6500244140625
2058,2008-03-12,1308.77001953125
2059,2008-03-13,1315.47998046875
2060,2008-03-14,1288.1400146484375
2061,2008-03-17,1276.5999755859375
2062,2008-03-18,1330.739990234375
2063,2008-03-19,1298.4200439453125
2064,2008-03-20,1329.510009765625
2065,2008-03-24,1349.8800048828125
2066,2008-03-25,1352.989990234375
2067,2008-03-26,1341.1300048828125
2068,2008-03-27,1325.760009765625
2069,2008-03-28,1315.219970703125
2070,2008-03-31,1322.699951171875
2071,2008-04-01,1370.1800537109375
2072,2008-04-02,1367.530029296875
2073,2008-04-03,1369.31005859375
2074,2008-04-04,1370.4000244140625
2075,2008-04-07,1372.5400390625
2076,2008-04-08,1365.5400390625
2077,2008-04-09,1354.489990234375
2078,2008-04-10,1360.550048828125
2079,2008-04-11,1332.8299560546875
2080,2008-04-14,1328.3199462890625
2081,2008-04-15,1334.4300537109375
2082,2008-04-16,1364.7099609375
2083,2008-04-17,1365.56005859375
2084,2008-04-18,1390.3299560546875
2085,2008-04-21,1388.1700439453125
2086,2008-04-22,1375.93994140625
2087,2008-04-23,1379.9300537109375
2088,2008-04-24,1388.8199462890625
2089,2008-04-25,1397.8399658203125
2090,2008-04-28,1396.3699951171875
2091,2008-04-29,1390.93994140625
2092,2008-04-30,1385.5899658203125
2093,2008-05-01,1409.3399658203125
2094,2008-05-02,1413.9000244140625
2095,2008-05-05,1407.489990234375
2096,2008-05-06,1418.260009765625
2097,2008-05-07,1392.5699462890625
2098,2008-05-08,1397.6800537109375
2099,2008-05-09,1388.280029296875
2100,2008-05-12,1403.5799560546875
2101,2008-05-13,1403.0400390625
2102,2008-05-14,1408.6600341796875
2103,2008-05-15,1423.5699462890625
2104,2008-05-16,1425.3499755859375
2105,2008-05-19,1426.6300048828125
2106,2008-05-20,1413.4000244140625
2107,2008-05-21,1390.7099609375
2108,2008-05-22,1394.3499755859375
2109,2008-05-23,1375.9300537109375
2110,2008-05-27,1385.3499755859375
2111,2008-05-28,1390.8399658203125
2112,2008-05-29,1398.260009765625
2113,2008-05-30,1400.3800048828125
2114,2008-06-02,1385.6700439453125
2115,2008-06-03,1377.6500244140625
2116,2008-06-04,1377.199951171875
2117,2008-06-05,1404.050048828125
2118,2008-06-06,1360.6800537109375
2119,2008-06-09,1361.760009765625
2120,2008-06-10,1358.43994140625
2121,2008-06-11,1335.489990234375
2122,2008-06-12,1339.8699951171875
2123,2008-06-13,1360.030029296875
2124,2008-06-16,1360.1400146484375
2125,2008-06-17,1350.9300537109375
2126,2008-06-18,1337.81005859375
2127,2008-06-19,1342.8299560546875
2128,2008-06-20,1317.9300537109375
2129,2008-06-23,1318.0
2130,2008-06-24,1314.2900390625
2131,2008-06-25,1321.969970703125
2132,2008-06-26,1283.1500244140625
2133,2008-06-27,1278.3800048828125
2134,2008-06-30,1280.0
2135,2008-07-01,1284.9100341796875
2136,2008-07-02,1261.52001953125
2137,2008-07-03,1262.9000244140625
2138,2008-07-07,1252.31005859375
2139,2008-07-08,1273.699951171875
2140,2008-07-09,1244.68994140625
2141,2008-07-10,1253.3900146484375
2142,2008-07-11,1239.489990234375
2143,2008-07-14,1228.300048828125
2144,2008-07-15,1214.9100341796875
2145,2008-07-16,1245.3599853515625
2146,2008-07-17,1260.3199462890625
2147,2008-07-18,1260.6800537109375
2148,2008-07-21,1260.0
2149,2008-07-22,1277.0
2150,2008-07-23,1282.18994140625
2151,2008-07-24,1252.5400390625
2152,2008-07-25,1257.760009765625
2153,2008-07-28,1234.3699951171875
2154,2008-07-29,1263.199951171875
2155,2008-07-30,1284.260009765625
2156,2008-07-31,1267.3800048828125
2157,2008-08-01,1260.31005859375
2158,2008-08-04,1249.010009765625
2159,2008-08-05,1284.8800048828125
2160,2008-08-06,1289.18994140625
2161,2008-08-07,1266.0699462890625
2162,2008-08-08,1296.3199462890625
2163,2008-08-11,1305.3199462890625
2164,2008-08-12,1289.5899658203125
2165,2008-08-13,1285.8299560546875
2166,2008-08-14,1292.9300537109375
2167,2008-08-15,1298.199951171875
2168,2008-08-18,1278.5999755859375
2169,2008-08-19,1266.68994140625
2170,2008-08-20,1274.5400390625
2171,2008-08-21,1277.719970703125
2172,2008-08-22,1292.199951171875
2173,2008-08-25,1266.8399658203125
2174,2008-08-26,1271.510009765625
2175,2008-08-27,1281.6600341796875
2176,2008-08-28,1300.6800537109375
2177,2008-08-29,1282.8299560546875
2178,2008-09-02,1277.5799560546875
2179,2008-09-03,1274.97998046875
2180,2008-09-04,1236.8299560546875
2181,2008-09-05,1242.31005859375
2182,2008-09-08,1267.7900390625
2183,2008-09-09,1224.510009765625
2184,2008-09-10,1232.0400390625
2185,2008-09-11,1249.050048828125
2186,2008-09-12,1251.699951171875
2187,2008-09-15,1192.699951171875
2188,2008-09-16,1213.5999755859375
2189,2008-09-17,1156.3900146484375
2190,2008-09-18,1206.510009765625
2191,2008-09-19,1255.0799560546875
2192,2008-09-22,1207.0899658203125
2193,2008-09-23,1188.219970703125
2194,2008-09-24,1185.8699951171875
2195,2008-09-25,1209.1800537109375
2196,2008-09-26,1213.27001953125
2197,2008-09-29,1106.4200439453125
2198,2008-09-30,1166.3599853515625
2199,2008-10-01,1161.06005859375
2200,2008-10-02,1114.280029296875
2201,2008-10-03,1099.22998046875
2202,2008-10-06,1056.8900146484375
2203,2008-10-07,996.22998046875
2204,2008-10-08,984.9400024414062
2205,2008-10-09,909.9199829101562
2206,2008-10-10,899.219970703125
2207,2008-10-13,1003.3499755859375
2208,2008-10-14,998.010009765625
2209,2008-10-15,907.8400268554688
2210,2008-10-16,946.4299926757812
2211,2008-10-17,940.5499877929688
2212,2008-10-20,985.4000244140625
2213,2008-10-21,955.0499877929688
2214,2008-10-22,896.780029296875
2215,2008-10-23,908.1099853515625
2216,2008-10-24,876.77001953125
2217,2008-10-27,848.9199829101562
2218,2008-10-28,940.510009765625
2219,2008-10-29,930.0900268554688
2220,2008-10-30,954.0900268554688
2221,2008-10-31,968.75
2222,2008-11-03,966.2999877929688
2223,2008-11-04,1005.75
2224,2008-11-05,952.77001953125
2225,2008-11-06,904.8800048828125
2226,2008-11-07,930.989990234375
2227,2008-11-10,919.2100219726562
2228,2008-11-11,898.9500122070312
2229,2008-11-12,852.2999877929688
2230,2008-11-13,911.2899780273438
2231,2008-11-14,873.2899780273438
2232,2008-11-17,850.75
2233,2008-11-18,859.1199951171875
2234,2008-11-19,806.5800170898438
2235,2008-11-20,752.4400024414062
2236,2008-11-21,800.030029296875
2237,2008-11-24,851.8099975585938
2238,2008-11-25,857.3900146484375
2239,2008-11-26,887.6799926757812
2240,2008-11-28,896.239990234375
2241,2008-12-01,816.2100219726562
2242,2008-12-02,848.8099975585938
2243,2008-12-03,870.739990234375
2244,2008-12-04,845.219970703125
2245,2008-12-05,876.0700073242188
2246,2008-12-08,909.7000122070312
2247,2008-12-09,888.6699829101562
2248,2008-12-10,899.239990234375
2249,2008-12-11,873.5900268554688
2250,2008-12-12,879.72998046875
2251,2008-12-15,868.5700073242188
2252,2008-12-16,913.1799926757812
2253,2008-12-17,904.4199829101562
2254,2008-12-18,885.280029296875
2255,2008-12-19,887.8800048828125
2256,2008-12-22,871.6300048828125
2257,2008-12-23,863.1599731445312
2258,2008-12-24,868.1500244140625
2259,2008-12-26,872.7999877929688
2260,2008-12-29,869.4199829101562
2261,2008-12-30,890.6400146484375
2262,2008-12-31,903.25
2263,2009-01-02,931.7999877929688
2264,2009-01-05,927.4500122070312
2265,2009-01-06,934.7000122070312
2266,2009-01-07,906.6500244140625
2267,2009-01-08,909.72998046875
2268,2009-01-09,890.3499755859375
2269,2009-01-12,870.260009765625
2270,2009-01-13,871.7899780273438
2271,2009-01-14,842.6199951171875
2272,2009-01-15,843.739990234375
2273,2009-01-16,850.1199951171875
2274,2009-01-20,805.219970703125
2275,2009-01-21,840.239990234375
2276,2009-01-22,827.5
2277,2009-01-23,831.9500122070312
2278,2009-01-26,836.5700073242188
2279,2009-01-27,845.7100219726562
2280,2009-01-28,874.0900268554688
2281,2009-01-29,845.1400146484375
2282,2009-01-30,825.8800048828125
2283,2009-02-02,825.4400024414062
2284,2009-02-03,838.510009765625
2285,2009-02-04,832.22998046875
2286,2009-02-05,845.8499755859375
2287,2009-02-06,868.5999755859375
